ID,electricity_consumption
cluster_1_2023-01-23,495.94537
cluster_2_2023-01-23,798.8244
cluster_3_2023-01-23,948.6259
cluster_4_2023-01-23,1413.796
cluster_1_2023-01-24,490.86676
cluster_2_2023-01-24,763.0493
cluster_3_2023-01-24,875.22253
cluster_4_2023-01-24,1384.808
cluster_1_2023-01-25,484.28052
cluster_2_2023-01-25,761.89233
cluster_3_2023-01-25,950.16876
cluster_4_2023-01-25,1388.2192
cluster_1_2023-01-26,466.4194
cluster_2_2023-01-26,676.92
cluster_3_2023-01-26,993.4981
cluster_4_2023-01-26,1434.3293
cluster_1_2023-01-27,424.16882
cluster_2_2023-01-27,713.89557
cluster_3_2023-01-27,939.00745
cluster_4_2023-01-27,1455.7694
cluster_1_2023-01-28,496.46442
cluster_2_2023-01-28,741.28625
cluster_3_2023-01-28,960.1572
cluster_4_2023-01-28,1437.9154
cluster_1_2023-01-29,523.04877
cluster_2_2023-01-29,723.0304
cluster_3_2023-01-29,973.18
cluster_4_2023-01-29,1408.4769
cluster_1_2023-01-30,444.82953
cluster_2_2023-01-30,705.12714
cluster_3_2023-01-30,1009.9257
cluster_4_2023-01-30,1364.3918
cluster_1_2023-01-31,447.13434
cluster_2_2023-01-31,651.2141
cluster_3_2023-01-31,903.1579
cluster_4_2023-01-31,1297.0782
cluster_1_2023-02-01,409.37192
cluster_2_2023-02-01,609.9677
cluster_3_2023-02-01,864.30743
cluster_4_2023-02-01,1241.5985
cluster_1_2023-02-02,412.0263
cluster_2_2023-02-02,634.1187
cluster_3_2023-02-02,821.3906
cluster_4_2023-02-02,1245.3032
cluster_1_2023-02-03,400.11417
cluster_2_2023-02-03,663.8607
cluster_3_2023-02-03,860.9293
cluster_4_2023-02-03,1199.2548
cluster_1_2023-02-04,402.8368
cluster_2_2023-02-04,672.4472
cluster_3_2023-02-04,848.89825
cluster_4_2023-02-04,1186.1785
cluster_1_2023-02-05,422.36765
cluster_2_2023-02-05,607.4196
cluster_3_2023-02-05,845.2247
cluster_4_2023-02-05,1251.8442
cluster_1_2023-02-06,440.10666
cluster_2_2023-02-06,617.32996
cluster_3_2023-02-06,866.1073
cluster_4_2023-02-06,1248.8608
cluster_1_2023-02-07,461.438
cluster_2_2023-02-07,692.75684
cluster_3_2023-02-07,957.32227
cluster_4_2023-02-07,1332.3552
cluster_1_2023-02-08,487.55695
cluster_2_2023-02-08,751.9632
cluster_3_2023-02-08,990.99884
cluster_4_2023-02-08,1395.8042
cluster_1_2023-02-09,515.2933
cluster_2_2023-02-09,765.6583
cluster_3_2023-02-09,974.9659
cluster_4_2023-02-09,1475.0012
cluster_1_2023-02-10,442.74118
cluster_2_2023-02-10,715.6232
cluster_3_2023-02-10,1001.30176
cluster_4_2023-02-10,1356.7721
cluster_1_2023-02-11,453.20947
cluster_2_2023-02-11,702.2603
cluster_3_2023-02-11,983.1114
cluster_4_2023-02-11,1365.1858
cluster_1_2023-02-12,371.76038
cluster_2_2023-02-12,679.74347
cluster_3_2023-02-12,932.4897
cluster_4_2023-02-12,1310.0664
cluster_1_2023-02-13,442.36087
cluster_2_2023-02-13,680.91296
cluster_3_2023-02-13,864.42755
cluster_4_2023-02-13,1308.2848
cluster_1_2023-02-14,458.35776
cluster_2_2023-02-14,686.11383
cluster_3_2023-02-14,883.8377
cluster_4_2023-02-14,1287.9177
cluster_1_2023-02-15,410.93292
cluster_2_2023-02-15,677.9306
cluster_3_2023-02-15,829.483
cluster_4_2023-02-15,1259.4546
cluster_1_2023-02-16,415.08633
cluster_2_2023-02-16,595.74976
cluster_3_2023-02-16,856.0311
cluster_4_2023-02-16,1212.1589
cluster_1_2023-02-17,350.7992
cluster_2_2023-02-17,588.5228
cluster_3_2023-02-17,784.7033
cluster_4_2023-02-17,1177.7892
cluster_1_2023-02-18,369.02518
cluster_2_2023-02-18,543.3085
cluster_3_2023-02-18,720.32166
cluster_4_2023-02-18,985.5284
cluster_1_2023-02-19,380.16953
cluster_2_2023-02-19,506.13736
cluster_3_2023-02-19,722.94556
cluster_4_2023-02-19,1097.9222
cluster_1_2023-02-20,389.32297
cluster_2_2023-02-20,575.1789
cluster_3_2023-02-20,812.3875
cluster_4_2023-02-20,1109.9402
cluster_1_2023-02-21,412.65475
cluster_2_2023-02-21,593.9646
cluster_3_2023-02-21,820.56824
cluster_4_2023-02-21,1180.9276
cluster_1_2023-02-22,411.5092
cluster_2_2023-02-22,591.22955
cluster_3_2023-02-22,848.8864
cluster_4_2023-02-22,1210.8627
cluster_1_2023-02-23,419.69086
cluster_2_2023-02-23,540.6094
cluster_3_2023-02-23,808.6405
cluster_4_2023-02-23,1069.9979
cluster_1_2023-02-24,386.0231
cluster_2_2023-02-24,639.50433
cluster_3_2023-02-24,838.42224
cluster_4_2023-02-24,1046.1741
cluster_1_2023-02-25,440.42435
cluster_2_2023-02-25,665.953
cluster_3_2023-02-25,823.9955
cluster_4_2023-02-25,1186.2043
cluster_1_2023-02-26,460.47897
cluster_2_2023-02-26,648.69794
cluster_3_2023-02-26,947.2246
cluster_4_2023-02-26,1409.763
cluster_1_2023-02-27,448.83914
cluster_2_2023-02-27,696.78937
cluster_3_2023-02-27,1001.62256
cluster_4_2023-02-27,1349.7594
cluster_1_2023-02-28,484.82803
cluster_2_2023-02-28,707.2137
cluster_3_2023-02-28,1006.4078
cluster_4_2023-02-28,1434.9283
cluster_1_2023-03-01,448.12415
cluster_2_2023-03-01,677.96985
cluster_3_2023-03-01,930.08276
cluster_4_2023-03-01,1315.307
cluster_1_2023-03-02,394.27155
cluster_2_2023-03-02,669.8347
cluster_3_2023-03-02,888.86523
cluster_4_2023-03-02,1236.1554
cluster_1_2023-03-03,391.58356
cluster_2_2023-03-03,650.0043
cluster_3_2023-03-03,850.72375
cluster_4_2023-03-03,1201.4506
cluster_1_2023-03-04,492.05215
cluster_2_2023-03-04,639.1513
cluster_3_2023-03-04,821.18024
cluster_4_2023-03-04,1176.5735
cluster_1_2023-03-05,450.4248
cluster_2_2023-03-05,623.75446
cluster_3_2023-03-05,864.30096
cluster_4_2023-03-05,1281.4963
cluster_1_2023-03-06,436.83652
cluster_2_2023-03-06,649.21484
cluster_3_2023-03-06,855.9485
cluster_4_2023-03-06,1221.889
cluster_1_2023-03-07,425.66656
cluster_2_2023-03-07,627.306
cluster_3_2023-03-07,873.9504
cluster_4_2023-03-07,1341.9567
cluster_1_2023-03-08,398.18628
cluster_2_2023-03-08,527.31775
cluster_3_2023-03-08,780.01984
cluster_4_2023-03-08,1205.6201
cluster_1_2023-03-09,320.10687
cluster_2_2023-03-09,470.57608
cluster_3_2023-03-09,668.5045
cluster_4_2023-03-09,1009.7807
cluster_1_2023-03-10,428.1005
cluster_2_2023-03-10,619.05884
cluster_3_2023-03-10,820.0817
cluster_4_2023-03-10,1181.5898
cluster_1_2023-03-11,431.00735
cluster_2_2023-03-11,648.04205
cluster_3_2023-03-11,777.15955
cluster_4_2023-03-11,1233.995
cluster_1_2023-03-12,343.27985
cluster_2_2023-03-12,541.36224
cluster_3_2023-03-12,776.5127
cluster_4_2023-03-12,1020.87115
cluster_1_2023-03-13,294.7432
cluster_2_2023-03-13,416.79062
cluster_3_2023-03-13,643.6959
cluster_4_2023-03-13,917.399
cluster_1_2023-03-14,425.20615
cluster_2_2023-03-14,592.05725
cluster_3_2023-03-14,733.13605
cluster_4_2023-03-14,1150.7498
cluster_1_2023-03-15,404.53262
cluster_2_2023-03-15,583.6575
cluster_3_2023-03-15,737.1737
cluster_4_2023-03-15,1196.4696
cluster_1_2023-03-16,362.1016
cluster_2_2023-03-16,495.50946
cluster_3_2023-03-16,675.4505
cluster_4_2023-03-16,1061.3315
cluster_1_2023-03-17,329.76694
cluster_2_2023-03-17,496.55054
cluster_3_2023-03-17,709.813
cluster_4_2023-03-17,976.4607
cluster_1_2023-03-18,309.95416
cluster_2_2023-03-18,502.47897
cluster_3_2023-03-18,712.4462
cluster_4_2023-03-18,1028.6769
cluster_1_2023-03-19,368.0673
cluster_2_2023-03-19,538.1385
cluster_3_2023-03-19,742.5991
cluster_4_2023-03-19,1073.2512
cluster_1_2023-03-20,395.5218
cluster_2_2023-03-20,574.7787
cluster_3_2023-03-20,716.6288
cluster_4_2023-03-20,1119.5033
cluster_1_2023-03-21,317.32645
cluster_2_2023-03-21,535.76776
cluster_3_2023-03-21,745.08936
cluster_4_2023-03-21,1025.5331
cluster_1_2023-03-22,342.94034
cluster_2_2023-03-22,503.24826
cluster_3_2023-03-22,695.5398
cluster_4_2023-03-22,1011.4113
cluster_1_2023-03-23,321.4654
cluster_2_2023-03-23,440.89056
cluster_3_2023-03-23,632.75385
cluster_4_2023-03-23,982.45795
cluster_1_2023-03-24,311.61935
cluster_2_2023-03-24,482.87607
cluster_3_2023-03-24,727.423
cluster_4_2023-03-24,937.08777
cluster_1_2023-03-25,350.34244
cluster_2_2023-03-25,496.37067
cluster_3_2023-03-25,722.4049
cluster_4_2023-03-25,1009.24664
cluster_1_2023-03-26,379.42194
cluster_2_2023-03-26,543.37213
cluster_3_2023-03-26,697.1703
cluster_4_2023-03-26,1067.4828
cluster_1_2023-03-27,395.6726
cluster_2_2023-03-27,551.3185
cluster_3_2023-03-27,751.8877
cluster_4_2023-03-27,1164.2672
cluster_1_2023-03-28,391.19357
cluster_2_2023-03-28,538.3299
cluster_3_2023-03-28,691.68726
cluster_4_2023-03-28,1129.0819
cluster_1_2023-03-29,312.31296
cluster_2_2023-03-29,464.60022
cluster_3_2023-03-29,649.0484
cluster_4_2023-03-29,974.20135
cluster_1_2023-03-30,302.99237
cluster_2_2023-03-30,441.7654
cluster_3_2023-03-30,660.5303
cluster_4_2023-03-30,913.779
cluster_1_2023-03-31,336.27725
cluster_2_2023-03-31,479.05032
cluster_3_2023-03-31,672.0661
cluster_4_2023-03-31,955.0105
cluster_1_2023-04-01,363.1804
cluster_2_2023-04-01,511.6203
cluster_3_2023-04-01,702.18475
cluster_4_2023-04-01,1046.2997
cluster_1_2023-04-02,371.70868
cluster_2_2023-04-02,541.6381
cluster_3_2023-04-02,672.6548
cluster_4_2023-04-02,1063.4454
cluster_1_2023-04-03,347.8932
cluster_2_2023-04-03,539.5673
cluster_3_2023-04-03,670.88824
cluster_4_2023-04-03,1026.2806
cluster_1_2023-04-04,356.78668
cluster_2_2023-04-04,513.35736
cluster_3_2023-04-04,713.37775
cluster_4_2023-04-04,991.6326
cluster_1_2023-04-05,374.98807
cluster_2_2023-04-05,528.0749
cluster_3_2023-04-05,677.77405
cluster_4_2023-04-05,1015.4319
cluster_1_2023-04-06,358.9171
cluster_2_2023-04-06,524.0703
cluster_3_2023-04-06,704.5575
cluster_4_2023-04-06,1084.2601
cluster_1_2023-04-07,319.32047
cluster_2_2023-04-07,478.20108
cluster_3_2023-04-07,674.3973
cluster_4_2023-04-07,1050.1044
cluster_1_2023-04-08,367.89676
cluster_2_2023-04-08,520.35223
cluster_3_2023-04-08,674.8933
cluster_4_2023-04-08,1031.5164
cluster_1_2023-04-09,314.54544
cluster_2_2023-04-09,462.29437
cluster_3_2023-04-09,669.9617
cluster_4_2023-04-09,983.83813
cluster_1_2023-04-10,337.19897
cluster_2_2023-04-10,439.944
cluster_3_2023-04-10,721.0606
cluster_4_2023-04-10,996.3575
cluster_1_2023-04-11,339.59827
cluster_2_2023-04-11,478.42
cluster_3_2023-04-11,644.66766
cluster_4_2023-04-11,1020.42004
cluster_1_2023-04-12,333.00043
cluster_2_2023-04-12,518.72144
cluster_3_2023-04-12,684.0376
cluster_4_2023-04-12,1056.404
cluster_1_2023-04-13,346.9915
cluster_2_2023-04-13,514.44934
cluster_3_2023-04-13,737.37427
cluster_4_2023-04-13,1046.0695
cluster_1_2023-04-14,372.2591
cluster_2_2023-04-14,543.32666
cluster_3_2023-04-14,735.1383
cluster_4_2023-04-14,1151.255
cluster_1_2023-04-15,306.7148
cluster_2_2023-04-15,462.3395
cluster_3_2023-04-15,685.4671
cluster_4_2023-04-15,950.13666
cluster_1_2023-04-16,345.75217
cluster_2_2023-04-16,503.6277
cluster_3_2023-04-16,659.7767
cluster_4_2023-04-16,1039.2982
cluster_1_2023-04-17,324.29135
cluster_2_2023-04-17,472.54416
cluster_3_2023-04-17,681.1284
cluster_4_2023-04-17,991.6725
cluster_1_2023-04-18,320.81427
cluster_2_2023-04-18,468.1357
cluster_3_2023-04-18,676.6289
cluster_4_2023-04-18,952.0664
cluster_1_2023-04-19,296.95236
cluster_2_2023-04-19,444.179
cluster_3_2023-04-19,637.6038
cluster_4_2023-04-19,942.07306
cluster_1_2023-04-20,324.77667
cluster_2_2023-04-20,430.40714
cluster_3_2023-04-20,662.5433
cluster_4_2023-04-20,964.6928
cluster_1_2023-04-21,347.68082
cluster_2_2023-04-21,469.5954
cluster_3_2023-04-21,677.5982
cluster_4_2023-04-21,983.2756
cluster_1_2023-04-22,327.19052
cluster_2_2023-04-22,498.53464
cluster_3_2023-04-22,628.34607
cluster_4_2023-04-22,939.18164
cluster_1_2023-04-23,320.4598
cluster_2_2023-04-23,437.6962
cluster_3_2023-04-23,625.7141
cluster_4_2023-04-23,916.57166
cluster_1_2023-04-24,319.06567
cluster_2_2023-04-24,443.21756
cluster_3_2023-04-24,630.66895
cluster_4_2023-04-24,943.5255
cluster_1_2023-04-25,337.24533
cluster_2_2023-04-25,491.8132
cluster_3_2023-04-25,611.64813
cluster_4_2023-04-25,953.4505
cluster_1_2023-04-26,347.6221
cluster_2_2023-04-26,513.1676
cluster_3_2023-04-26,665.74347
cluster_4_2023-04-26,981.1671
cluster_1_2023-04-27,301.1343
cluster_2_2023-04-27,425.3738
cluster_3_2023-04-27,618.3265
cluster_4_2023-04-27,876.2492
cluster_1_2023-04-28,258.74072
cluster_2_2023-04-28,385.15686
cluster_3_2023-04-28,578.5984
cluster_4_2023-04-28,786.26306
cluster_1_2023-04-29,300.97473
cluster_2_2023-04-29,402.44986
cluster_3_2023-04-29,581.9022
cluster_4_2023-04-29,830.6252
cluster_1_2023-04-30,315.27567
cluster_2_2023-04-30,470.69098
cluster_3_2023-04-30,605.49286
cluster_4_2023-04-30,873.1097
cluster_1_2023-05-01,288.1501
cluster_2_2023-05-01,416.88507
cluster_3_2023-05-01,590.91907
cluster_4_2023-05-01,823.5155
cluster_1_2023-05-02,289.92636
cluster_2_2023-05-02,421.38004
cluster_3_2023-05-02,592.48364
cluster_4_2023-05-02,863.66095
cluster_1_2023-05-03,284.62988
cluster_2_2023-05-03,410.7222
cluster_3_2023-05-03,594.103
cluster_4_2023-05-03,852.12366
cluster_1_2023-05-04,264.338
cluster_2_2023-05-04,379.56967
cluster_3_2023-05-04,592.703
cluster_4_2023-05-04,837.053
cluster_1_2023-05-05,271.7847
cluster_2_2023-05-05,391.78207
cluster_3_2023-05-05,586.2127
cluster_4_2023-05-05,793.7982
cluster_1_2023-05-06,271.62198
cluster_2_2023-05-06,396.34967
cluster_3_2023-05-06,557.3044
cluster_4_2023-05-06,785.52466
cluster_1_2023-05-07,283.15475
cluster_2_2023-05-07,400.7255
cluster_3_2023-05-07,590.26
cluster_4_2023-05-07,823.3841
cluster_1_2023-05-08,290.74838
cluster_2_2023-05-08,415.03137
cluster_3_2023-05-08,572.5653
cluster_4_2023-05-08,820.5974
cluster_1_2023-05-09,277.9319
cluster_2_2023-05-09,416.4098
cluster_3_2023-05-09,580.25824
cluster_4_2023-05-09,856.1819
cluster_1_2023-05-10,305.71393
cluster_2_2023-05-10,446.05402
cluster_3_2023-05-10,600.89923
cluster_4_2023-05-10,901.45154
cluster_1_2023-05-11,297.44897
cluster_2_2023-05-11,432.76358
cluster_3_2023-05-11,587.16113
cluster_4_2023-05-11,923.7758
cluster_1_2023-05-12,296.33237
cluster_2_2023-05-12,424.39822
cluster_3_2023-05-12,640.52466
cluster_4_2023-05-12,938.826
cluster_1_2023-05-13,275.63904
cluster_2_2023-05-13,421.67413
cluster_3_2023-05-13,621.37195
cluster_4_2023-05-13,842.8342
cluster_1_2023-05-14,280.99457
cluster_2_2023-05-14,412.6511
cluster_3_2023-05-14,596.4912
cluster_4_2023-05-14,857.4191
cluster_1_2023-05-15,295.14404
cluster_2_2023-05-15,400.90442
cluster_3_2023-05-15,586.18243
cluster_4_2023-05-15,907.3449
cluster_1_2023-05-16,314.27502
cluster_2_2023-05-16,446.935
cluster_3_2023-05-16,614.30145
cluster_4_2023-05-16,933.9872
cluster_1_2023-05-17,309.91785
cluster_2_2023-05-17,421.04156
cluster_3_2023-05-17,616.7881
cluster_4_2023-05-17,909.74634
cluster_1_2023-05-18,299.07776
cluster_2_2023-05-18,439.93265
cluster_3_2023-05-18,642.27893
cluster_4_2023-05-18,888.24756
cluster_1_2023-05-19,304.13226
cluster_2_2023-05-19,419.4372
cluster_3_2023-05-19,606.698
cluster_4_2023-05-19,870.0858
cluster_1_2023-05-20,279.00537
cluster_2_2023-05-20,418.82654
cluster_3_2023-05-20,606.16235
cluster_4_2023-05-20,880.91656
cluster_1_2023-05-21,277.72253
cluster_2_2023-05-21,418.01978
cluster_3_2023-05-21,602.0705
cluster_4_2023-05-21,842.2946
cluster_1_2023-05-22,271.24567
cluster_2_2023-05-22,417.4613
cluster_3_2023-05-22,606.46063
cluster_4_2023-05-22,836.3688
cluster_1_2023-05-23,284.8287
cluster_2_2023-05-23,417.49777
cluster_3_2023-05-23,589.44806
cluster_4_2023-05-23,843.9174
cluster_1_2023-05-24,286.96457
cluster_2_2023-05-24,439.37402
cluster_3_2023-05-24,586.8188
cluster_4_2023-05-24,858.12244
cluster_1_2023-05-25,293.71805
cluster_2_2023-05-25,423.25583
cluster_3_2023-05-25,590.514
cluster_4_2023-05-25,837.8249
cluster_1_2023-05-26,285.18222
cluster_2_2023-05-26,395.91595
cluster_3_2023-05-26,563.4831
cluster_4_2023-05-26,836.80743
cluster_1_2023-05-27,287.161
cluster_2_2023-05-27,395.57236
cluster_3_2023-05-27,572.343
cluster_4_2023-05-27,827.5679
cluster_1_2023-05-28,284.62982
cluster_2_2023-05-28,399.73093
cluster_3_2023-05-28,573.6042
cluster_4_2023-05-28,800.36255
cluster_1_2023-05-29,268.74753
cluster_2_2023-05-29,405.243
cluster_3_2023-05-29,589.24414
cluster_4_2023-05-29,808.7413
cluster_1_2023-05-30,281.38284
cluster_2_2023-05-30,403.99155
cluster_3_2023-05-30,597.0798
cluster_4_2023-05-30,792.1328
cluster_1_2023-05-31,281.21558
cluster_2_2023-05-31,407.32266
cluster_3_2023-05-31,577.59
cluster_4_2023-05-31,786.7221
cluster_1_2023-06-01,279.62802
cluster_2_2023-06-01,395.1698
cluster_3_2023-06-01,597.1281
cluster_4_2023-06-01,796.7006
cluster_1_2023-06-02,294.6311
cluster_2_2023-06-02,424.2511
cluster_3_2023-06-02,598.0092
cluster_4_2023-06-02,834.5325
cluster_1_2023-06-03,275.26428
cluster_2_2023-06-03,409.21875
cluster_3_2023-06-03,596.2943
cluster_4_2023-06-03,856.7767
cluster_1_2023-06-04,278.00085
cluster_2_2023-06-04,396.04843
cluster_3_2023-06-04,605.67804
cluster_4_2023-06-04,840.8928
cluster_1_2023-06-05,279.04266
cluster_2_2023-06-05,415.07425
cluster_3_2023-06-05,611.2127
cluster_4_2023-06-05,847.56805
cluster_1_2023-06-06,284.6826
cluster_2_2023-06-06,420.86038
cluster_3_2023-06-06,589.097
cluster_4_2023-06-06,851.90173
cluster_1_2023-06-07,283.9816
cluster_2_2023-06-07,412.2617
cluster_3_2023-06-07,601.64276
cluster_4_2023-06-07,825.45715
cluster_1_2023-06-08,276.65988
cluster_2_2023-06-08,415.3761
cluster_3_2023-06-08,602.33746
cluster_4_2023-06-08,842.9586
cluster_1_2023-06-09,276.4574
cluster_2_2023-06-09,431.85126
cluster_3_2023-06-09,593.99725
cluster_4_2023-06-09,852.5722
cluster_1_2023-06-10,282.17636
cluster_2_2023-06-10,438.85236
cluster_3_2023-06-10,608.0815
cluster_4_2023-06-10,883.58527
cluster_1_2023-06-11,277.44818
cluster_2_2023-06-11,437.14465
cluster_3_2023-06-11,635.42395
cluster_4_2023-06-11,874.2515
cluster_1_2023-06-12,277.37018
cluster_2_2023-06-12,442.90244
cluster_3_2023-06-12,607.3091
cluster_4_2023-06-12,886.83124
cluster_1_2023-06-13,283.20557
cluster_2_2023-06-13,434.29056
cluster_3_2023-06-13,597.86865
cluster_4_2023-06-13,828.6889
cluster_1_2023-06-14,279.47702
cluster_2_2023-06-14,426.16055
cluster_3_2023-06-14,596.64764
cluster_4_2023-06-14,843.1955
cluster_1_2023-06-15,286.42856
cluster_2_2023-06-15,399.81268
cluster_3_2023-06-15,600.9038
cluster_4_2023-06-15,836.3813
cluster_1_2023-06-16,295.2296
cluster_2_2023-06-16,410.6634
cluster_3_2023-06-16,602.76575
cluster_4_2023-06-16,888.665
cluster_1_2023-06-17,286.13986
cluster_2_2023-06-17,429.4528
cluster_3_2023-06-17,621.2352
cluster_4_2023-06-17,872.55853
cluster_1_2023-06-18,264.87564
cluster_2_2023-06-18,415.76703
cluster_3_2023-06-18,611.52234
cluster_4_2023-06-18,841.6876
cluster_1_2023-06-19,274.83328
cluster_2_2023-06-19,400.03723
cluster_3_2023-06-19,605.40485
cluster_4_2023-06-19,858.8433
cluster_1_2023-06-20,282.1505
cluster_2_2023-06-20,403.39484
cluster_3_2023-06-20,625.3424
cluster_4_2023-06-20,862.871
cluster_1_2023-06-21,281.98322
cluster_2_2023-06-21,406.92767
cluster_3_2023-06-21,610.36865
cluster_4_2023-06-21,828.1201
cluster_1_2023-06-22,266.3629
cluster_2_2023-06-22,405.84848
cluster_3_2023-06-22,615.31006
cluster_4_2023-06-22,809.71356
cluster_1_2023-06-23,283.09006
cluster_2_2023-06-23,419.20386
cluster_3_2023-06-23,607.34076
cluster_4_2023-06-23,859.2629
cluster_1_2023-06-24,289.00162
cluster_2_2023-06-24,448.49796
cluster_3_2023-06-24,577.57306
cluster_4_2023-06-24,848.5874
cluster_1_2023-06-25,292.15085
cluster_2_2023-06-25,420.57343
cluster_3_2023-06-25,618.8853
cluster_4_2023-06-25,883.7883
cluster_1_2023-06-26,263.93964
cluster_2_2023-06-26,417.45312
cluster_3_2023-06-26,651.25085
cluster_4_2023-06-26,860.93164
cluster_1_2023-06-27,264.51785
cluster_2_2023-06-27,407.29602
cluster_3_2023-06-27,618.02423
cluster_4_2023-06-27,857.90564
cluster_1_2023-06-28,263.49066
cluster_2_2023-06-28,424.8248
cluster_3_2023-06-28,617.9859
cluster_4_2023-06-28,853.17126
cluster_1_2023-06-29,270.07208
cluster_2_2023-06-29,405.92133
cluster_3_2023-06-29,625.2125
cluster_4_2023-06-29,879.88464
cluster_1_2023-06-30,261.89517
cluster_2_2023-06-30,409.058
cluster_3_2023-06-30,597.0599
cluster_4_2023-06-30,827.53644
cluster_1_2023-07-01,256.2414
cluster_2_2023-07-01,399.7445
cluster_3_2023-07-01,599.96045
cluster_4_2023-07-01,838.0813
cluster_1_2023-07-02,263.5232
cluster_2_2023-07-02,404.73584
cluster_3_2023-07-02,624.8792
cluster_4_2023-07-02,846.77594
cluster_1_2023-07-03,255.07755
cluster_2_2023-07-03,410.30237
cluster_3_2023-07-03,605.7701
cluster_4_2023-07-03,849.1287
cluster_1_2023-07-04,272.79376
cluster_2_2023-07-04,408.0882
cluster_3_2023-07-04,603.30725
cluster_4_2023-07-04,860.6932
cluster_1_2023-07-05,272.58752
cluster_2_2023-07-05,414.7122
cluster_3_2023-07-05,612.14777
cluster_4_2023-07-05,846.0854
cluster_1_2023-07-06,292.49185
cluster_2_2023-07-06,419.8871
cluster_3_2023-07-06,604.74976
cluster_4_2023-07-06,874.32074
cluster_1_2023-07-07,282.33817
cluster_2_2023-07-07,440.63965
cluster_3_2023-07-07,613.09204
cluster_4_2023-07-07,853.58466
cluster_1_2023-07-08,305.21194
cluster_2_2023-07-08,433.6036
cluster_3_2023-07-08,630.7814
cluster_4_2023-07-08,906.9172
cluster_1_2023-07-09,278.49402
cluster_2_2023-07-09,441.85754
cluster_3_2023-07-09,667.1321
cluster_4_2023-07-09,920.52344
cluster_1_2023-07-10,294.44543
cluster_2_2023-07-10,442.03558
cluster_3_2023-07-10,660.3182
cluster_4_2023-07-10,864.8172
cluster_1_2023-07-11,295.1944
cluster_2_2023-07-11,441.25046
cluster_3_2023-07-11,632.6624
cluster_4_2023-07-11,879.4651
cluster_1_2023-07-12,272.76117
cluster_2_2023-07-12,419.04736
cluster_3_2023-07-12,621.5618
cluster_4_2023-07-12,870.0509
cluster_1_2023-07-13,249.33049
cluster_2_2023-07-13,418.41116
cluster_3_2023-07-13,593.5457
cluster_4_2023-07-13,834.5211
cluster_1_2023-07-14,272.81113
cluster_2_2023-07-14,420.36908
cluster_3_2023-07-14,621.7
cluster_4_2023-07-14,810.64685
cluster_1_2023-07-15,271.18265
cluster_2_2023-07-15,417.61893
cluster_3_2023-07-15,612.2957
cluster_4_2023-07-15,846.6703
cluster_1_2023-07-16,265.02554
cluster_2_2023-07-16,416.1476
cluster_3_2023-07-16,619.0209
cluster_4_2023-07-16,827.6747
cluster_1_2023-07-17,273.20535
cluster_2_2023-07-17,431.80823
cluster_3_2023-07-17,629.84283
cluster_4_2023-07-17,836.78424
cluster_1_2023-07-18,285.00027
cluster_2_2023-07-18,438.26804
cluster_3_2023-07-18,617.9699
cluster_4_2023-07-18,866.3603
cluster_1_2023-07-19,264.9777
cluster_2_2023-07-19,426.3884
cluster_3_2023-07-19,635.87384
cluster_4_2023-07-19,851.1552
cluster_1_2023-07-20,271.41776
cluster_2_2023-07-20,424.4941
cluster_3_2023-07-20,614.4802
cluster_4_2023-07-20,846.64496
cluster_1_2023-07-21,259.19254
cluster_2_2023-07-21,411.82452
cluster_3_2023-07-21,610.7488
cluster_4_2023-07-21,832.3894
cluster_1_2023-07-22,264.20184
cluster_2_2023-07-22,416.49905
cluster_3_2023-07-22,602.3113
cluster_4_2023-07-22,829.42816
cluster_1_2023-07-23,276.1246
cluster_2_2023-07-23,419.20905
cluster_3_2023-07-23,604.6676
cluster_4_2023-07-23,826.6539
cluster_1_2023-07-24,270.93658
cluster_2_2023-07-24,403.80713
cluster_3_2023-07-24,607.81976
cluster_4_2023-07-24,848.6521
cluster_1_2023-07-25,271.40536
cluster_2_2023-07-25,403.2935
cluster_3_2023-07-25,608.3815
cluster_4_2023-07-25,821.92926
cluster_1_2023-07-26,264.69293
cluster_2_2023-07-26,403.9274
cluster_3_2023-07-26,584.9408
cluster_4_2023-07-26,819.5658
cluster_1_2023-07-27,260.93658
cluster_2_2023-07-27,399.76788
cluster_3_2023-07-27,603.56995
cluster_4_2023-07-27,816.66327
cluster_1_2023-07-28,272.53394
cluster_2_2023-07-28,407.21555
cluster_3_2023-07-28,612.4031
cluster_4_2023-07-28,859.1876
cluster_1_2023-07-29,267.25046
cluster_2_2023-07-29,422.549
cluster_3_2023-07-29,586.73865
cluster_4_2023-07-29,841.58093
cluster_1_2023-07-30,271.45264
cluster_2_2023-07-30,396.86496
cluster_3_2023-07-30,590.0809
cluster_4_2023-07-30,785.69324
cluster_1_2023-07-31,261.7135
cluster_2_2023-07-31,400.59964
cluster_3_2023-07-31,596.8782
cluster_4_2023-07-31,790.45746
cluster_1_2023-08-01,272.50632
cluster_2_2023-08-01,409.7806
cluster_3_2023-08-01,597.58954
cluster_4_2023-08-01,796.29565
cluster_1_2023-08-02,267.1456
cluster_2_2023-08-02,395.37766
cluster_3_2023-08-02,581.41315
cluster_4_2023-08-02,788.8239
cluster_1_2023-08-03,266.41092
cluster_2_2023-08-03,397.94702
cluster_3_2023-08-03,577.06616
cluster_4_2023-08-03,791.0231
cluster_1_2023-08-04,257.05142
cluster_2_2023-08-04,392.8339
cluster_3_2023-08-04,587.4848
